2025-09-30 17:01:41,185 | INFO | __main__ | [RUN] events_project01 starting…
       'Activity_Type', 'Activity_Timestamp', 'Performed_By',
       'Status_After_Activity', 'Activity_Notes', 'Dedupe_Flag',
       'Dedupe_Match_Type', 'Existing_Record_Flag', 'Risk_Grade', 'Fraud_Flag',
       'Exception_Flag', 'Bureau_Score', 'Employment_Verified',
       'Income_Verified', 'Address_Verified', 'KYC_Status', 'UW_Decision',
       'Escalation_Required', 'Underwriting_Notes', 'Documents_Collected_Flag',
       'Missing_Documents_Count', 'PDOC_Status', 'PDOC_Clearance_Date',
       'PDOC_Notes', 'Final_Approved_Limit', 'Disbursement_Date',
       'Activation_Status', 'Welcome_Kit_Sent', 'DI_Notes',
       'Stage_Start_Timestamp', 'Stage_End_Timestamp',
       'Stage_Duration_Minutes', 'Total_Processing_Days', 'SLA_Met',
       'Last_Modified_By', 'Last_Modified_Timestamp', 'Escalation_Notes',
       'QA_Check_Flag'],
      dtype='object')
2025-10-03 16:09:50,588 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-03 16:09:50,639 | INFO | pipelines.master_workflow | [info] columns=Index(['Activity_ID', 'journey_id', 'Product_Type', 'Channel', 'step',
       'Activity_Type', 'Activity_Timestamp', 'Performed_By',
       'Status_After_Activity', 'Activity_Notes', 'Dedupe_Flag',
       'Dedupe_Match_Type', 'Existing_Record_Flag', 'Risk_Grade', 'Fraud_Flag',
       'Exception_Flag', 'Bureau_Score', 'Employment_Verified',
       'Income_Verified', 'Address_Verified', 'KYC_Status', 'UW_Decision',
       'Escalation_Required', 'Underwriting_Notes', 'Documents_Collected_Flag',
       'Missing_Documents_Count', 'PDOC_Status', 'PDOC_Clearance_Date',
       'PDOC_Notes', 'Final_Approved_Limit', 'Disbursement_Date',
       'Activation_Status', 'Welcome_Kit_Sent', 'DI_Notes',
       'Stage_Start_Timestamp', 'Stage_End_Timestamp',
       'Stage_Duration_Minutes', 'Total_Processing_Days', 'SLA_Met',
       'Last_Modified_By', 'Last_Modified_Timestamp', 'Escalation_Notes',
       'QA_Check_Flag'],
      dtype='object')
2025-10-03 16:15:46,492 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-03 16:15:46,596 | INFO | pipelines.master_workflow | [info] columns=Index(['Activity_ID', 'journey_id', 'Product_Type', 'Channel', 'step',
       'Activity_Type', 'Activity_Timestamp', 'Performed_By',
       'Status_After_Activity', 'Activity_Notes', 'Dedupe_Flag',
       'Dedupe_Match_Type', 'Existing_Record_Flag', 'Risk_Grade', 'Fraud_Flag',
       'Exception_Flag', 'Bureau_Score', 'Employment_Verified',
       'Income_Verified', 'Address_Verified', 'KYC_Status', 'UW_Decision',
       'Escalation_Required', 'Underwriting_Notes', 'Documents_Collected_Flag',
       'Missing_Documents_Count', 'PDOC_Status', 'PDOC_Clearance_Date',
       'PDOC_Notes', 'Final_Approved_Limit', 'Disbursement_Date',
       'Activation_Status', 'Welcome_Kit_Sent', 'DI_Notes',
       'Stage_Start_Timestamp', 'Stage_End_Timestamp',
       'Stage_Duration_Minutes', 'Total_Processing_Days', 'SLA_Met',
       'Last_Modified_By', 'Last_Modified_Timestamp', 'Escalation_Notes',
       'QA_Check_Flag'],
      dtype='object')
2025-10-03 16:20:08,291 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-03 16:20:08,354 | INFO | pipelines.master_workflow | [info] columns=Index(['activity_id', 'application_id', 'product__type', 'channel', 'stage',
       'activity__type', 'activity__timestamp', 'performed__by',
       'status__after__activity', 'activity__notes', 'dedupe__flag',
       'dedupe__match__type', 'existing__record__flag', 'risk__grade',
       'fraud__flag', 'exception__flag', 'bureau__score',
       'employment__verified', 'income__verified', 'address__verified',
       'kyc__status', 'uw__decision', 'escalation__required',
       'underwriting__notes', 'documents__collected__flag',
       'missing__documents__count', 'pdoc__status', 'pdoc__clearance__date',
       'pdoc__notes', 'final__approved__limit', 'disbursement__date',
       'activation__status', 'welcome__kit__sent', 'di__notes',
       'stage__start__timestamp', 'stage__end__timestamp',
       'stage__duration__minutes', 'total__processing__days', 'sla__met',
       'last__modified__by', 'last__modified__timestamp', 'escalation__notes',
       'qa__check__flag'],
      dtype='object')
2025-10-03 16:29:24,658 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-03 16:29:24,722 | INFO | pipelines.master_workflow | [info] columns=Index(['activity_id', 'journey_id', 'product', 'channel', 'step',
       'activity_type', 'activity_timestamp', 'performed_by',
       'status_after_activity', 'activity_notes', 'dedupe_flag',
       'dedupe_match_type', 'existing_record_flag', 'risk_grade', 'fraud_flag',
       'exception_flag', 'bureau_score', 'employment_verified',
       'income_verified', 'address_verified', 'kyc_status', 'uw_decision',
       'escalation_required', 'underwriting_notes', 'documents_collected_flag',
       'missing_documents_count', 'pdoc_status', 'pdoc_clearance_date',
       'pdoc_notes', 'final_approved_limit', 'disbursement_date',
       'activation_status', 'welcome_kit_sent', 'di_notes',
       'stage_start_timestamp', 'stage_end_timestamp',
       'stage_duration_minutes', 'total_processing_days', 'sla_met',
       'last_modified_by', 'last_modified_timestamp', 'escalation_notes',
       'qa_check_flag'],
      dtype='object')
2025-10-03 16:29:45,126 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-03 16:29:45,181 | INFO | pipelines.master_workflow | [info] columns=Index(['activity_id', 'journey_id', 'product', 'channel', 'step',
       'activity_type', 'activity_timestamp', 'performed_by',
       'status_after_activity', 'activity_notes', 'dedupe_flag',
       'dedupe_match_type', 'existing_record_flag', 'risk_grade', 'fraud_flag',
       'exception_flag', 'bureau_score', 'employment_verified',
       'income_verified', 'address_verified', 'kyc_status', 'uw_decision',
       'escalation_required', 'underwriting_notes', 'documents_collected_flag',
       'missing_documents_count', 'pdoc_status', 'pdoc_clearance_date',
       'pdoc_notes', 'final_approved_limit', 'disbursement_date',
       'activation_status', 'welcome_kit_sent', 'di_notes',
       'stage_start_timestamp', 'stage_end_timestamp',
       'stage_duration_minutes', 'total_processing_days', 'sla_met',
       'last_modified_by', 'last_modified_timestamp', 'escalation_notes',
       'qa_check_flag'],
      dtype='object')
2025-10-03 16:30:25,550 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-03 16:30:25,611 | INFO | pipelines.master_workflow | [info] columns=Index(['activity_id', 'journey_id1', 'product', 'channel', 'step',
       'activity_type', 'activity_timestamp', 'performed_by',
       'status_after_activity', 'activity_notes', 'dedupe_flag',
       'dedupe_match_type', 'existing_record_flag', 'risk_grade', 'fraud_flag',
       'exception_flag', 'bureau_score', 'employment_verified',
       'income_verified', 'address_verified', 'kyc_status', 'uw_decision',
       'escalation_required', 'underwriting_notes', 'documents_collected_flag',
       'missing_documents_count', 'pdoc_status', 'pdoc_clearance_date',
       'pdoc_notes', 'final_approved_limit', 'disbursement_date',
       'activation_status', 'welcome_kit_sent', 'di_notes',
       'stage_start_timestamp', 'stage_end_timestamp',
       'stage_duration_minutes', 'total_processing_days', 'sla_met',
       'last_modified_by', 'last_modified_timestamp', 'escalation_notes',
       'qa_check_flag'],
      dtype='object')
2025-10-03 16:36:29,844 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-03 16:36:54,822 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-03 16:36:54,878 | INFO | pipelines.master_workflow | [info] columns=Index(['activity_id', 'journey_id', 'product', 'channel', 'step',
       'activity_type', 'activity_timestamp', 'performed_by',
       'status_after_activity', 'activity_notes', 'dedupe_flag',
       'dedupe_match_type', 'existing_record_flag', 'risk_grade', 'fraud_flag',
       'exception_flag', 'bureau_score', 'employment_verified',
       'income_verified', 'address_verified', 'kyc_status', 'uw_decision',
       'escalation_required', 'underwriting_notes', 'documents_collected_flag',
       'missing_documents_count', 'pdoc_status', 'pdoc_clearance_date',
       'pdoc_notes', 'final_approved_limit', 'disbursement_date',
       'activation_status', 'welcome_kit_sent', 'di_notes',
       'stage_start_timestamp', 'stage_end_timestamp',
       'stage_duration_minutes', 'total_processing_days', 'sla_met',
       'last_modified_by', 'last_modified_timestamp', 'escalation_notes',
       'qa_check_flag'],
      dtype='object')
